Id,log_bike_count
0,0.492113039414291
1,1.3748383920020846
2,2.12523919939251
3,0.923969827519865
4,1.1056272360517538
5,1.579135311067917
6,1.2297090871737593
7,0.9550582992755362
8,0.28499390902359734
9,0.4919984221615629
10,0.43140880438090123
11,1.3907240477044274
12,1.4485800036098404
13,1.1827798683530282
14,0.812242635402802
15,0.7681870358477392
16,1.046249017104397
17,0.1404368612012166
18,0.18361442239012185
19,0.5427479845405339
20,1.3173477043110837
21,0.7246632585310169
22,0.5171579545473328
23,0.47786741148988043
24,0.4838568059995688
25,1.4869600809899286
26,0.013041863496691713
27,1.82586166806206
28,1.3870287579122504
29,1.2668424060590449
30,0.8333906046248382
31,1.5971200348994175
32,0.3948664482960646
33,0.787402703443046
34,1.1929601499407378
35,0.8730357028186799
36,1.446659891146306
37,1.072744531996174
38,0.9712487680305153
39,0.49829773455137083
40,1.9154246153531265
41,1.0847981561687605
42,1.682109729909277
43,1.5977428143397632
44,0.6707517987396027
45,1.751140971361828
46,1.7283860251475869
47,1.6590761183481932
48,1.3753530465557615
49,1.3797194967790074
50,1.4177264425155154
51,0.9768436623478208
52,2.0194323060927313
53,0.8704468638125077
54,2.4011042318049136
55,1.1291707734375875
56,1.782370722712231
57,1.170850233787208
58,1.1869510316248117
59,1.5263776777648792
60,0.8211289341993497
61,0.9002210906402518
62,0.48287671905224155
63,0.6022071965987497
64,0.4642845243699249
65,0.5428122632795572
66,1.4915376059555125
67,0.4641012163292621
68,1.4618442657471342
69,1.6044047634391139
70,1.2455212937178164
71,2.234595229797286
72,1.3865197579283475
73,1.4553354557356157
74,1.3963806652611808
75,1.4063094440163402
76,1.4455183024550462
77,1.4063094440163402
78,0.5001135186875266
79,1.3791195945250518
80,2.1477715327599514
81,1.5897111665387897
82,1.4263893954403015
83,0.49561554228330074
84,2.269636652479157
85,0.38978971020714354
86,1.698365739663339
87,0.05158642354828157
88,0.47229582364239003
89,0.5148842713968629
90,0.43958218988918435
91,0.46109597712350453
92,1.7265365593029516
93,1.9291943083666054
94,1.8520199637038695
95,1.4880084885174734
96,1.462045138643862
97,2.1510737623249514
98,1.20154201104313
99,2.53874855095499
100,1.2154694362187253
101,1.7338072539427638
102,1.3109985162049016
103,0.9743897795130991
104,1.9723898978892311
105,1.1327336993951918
106,0.48720781363369653
107,2.3407289113033145
108,0.3810122685944279
109,0.812557148969613
110,0.013128883982711285
111,0.2484838915097582
112,0.1301745107626452
113,0.011376191151904441
114,0.36348633679271164
115,0.5284328010331694
116,1.2218629057849333
117,2.2873502141172564
118,1.2681031079024898
119,2.0680505549712525
120,1.0613056740606912
121,1.2458152951324533
122,0.7284319599263571
123,1.403095672244743
124,0.23463508652422538
125,1.4209352858525137
126,-0.6207303181734477
127,1.5919046626458133
128,0.7103343919117022
129,1.166667853947143
130,0.9757018536774488
131,0.11409305772534614
132,0.19012964433080126
133,0.08635043203636497
134,0.0543604099899861
135,2.2110906907990566
136,-0.17447185381235997
137,1.356826883491974
138,0.22765335219201274
139,1.386907682691925
140,1.7988414244557347
141,0.9649482573427589
142,1.395261341693876
143,1.310790541833823
144,2.147567486284512
145,1.0033332842653826
146,1.517672346221158
147,0.7391151495459702
148,0.6266163782699092
149,-0.10619422963766306
150,1.0276176527213214
151,0.6355814548606735
152,1.7244313577856967
153,1.262101963720593
154,1.0672821035682327
155,1.3897553620607968
156,1.1535590465513494
157,0.8571354934481997
158,1.3491162999446356
159,1.1158991548868182
160,2.1488102311053607
161,0.935595052430945
162,1.6506483135815087
163,0.25836853101043933
164,0.8158947220162188
165,0.2435952137394004
166,0.3635969466745938
167,0.45458885817296724
168,1.2783076921568186
169,1.1633841978417803
170,1.323875577207667
171,1.7271365385581907
172,1.347493347549257
173,2.028898840710225
174,2.168810678854216
175,0.6564134671567164
176,0.7853384826138412
177,0.5777499564297418
178,1.0247961473396778
179,0.543535112565107
180,0.7829017193342236
181,0.45438027618660515
182,0.4783429565126934
183,0.31272129487465117
184,-0.034989140771936024
185,0.2183660989539952
186,-0.007028347122251051
187,0.6477023894850926
188,0.4266602372215656
189,1.202144359748019
190,2.042430380985272
191,1.2506833490546605
192,1.482884489928462
193,1.147708660814074
194,1.101818579884185
195,1.3530698754609147
196,2.2022612022289687
197,0.657733604313748
198,2.1621784563473994
199,0.1597130404382419
200,0.7215591016181121
201,-0.004706686776991911
202,0.6254619456656909
203,-0.02131909929535871
204,0.17085547811236323
205,-0.07683124090683308
206,0.4546031639157905
207,0.4436296497396869
208,0.3899126925867015
209,-0.3833495623603703
210,1.1734529849112265
211,0.8871587135611344
212,1.2170135451038764
213,0.964343170841088
214,1.289761753509888
215,1.2661876393706686
216,1.3994972883482208
217,-0.17339681847632643
218,2.1077194536970763
219,1.9879391974405372
220,1.5362544429673075
221,1.1522883415170961
222,0.5786584142220035
223,1.1933128601560503
224,0.8305229125282104
225,1.7251369574696205
226,0.33960694565223143
227,2.1251954034120377
228,0.34928341042357125
229,-0.11351213215514835
230,0.42770480241029496
231,-0.13379086894267142
232,1.1174928784164067
233,0.3252623808814962
234,1.2029681476194434
235,0.3662626872145426
236,-0.04097507430379449
237,2.0304767684931475
238,-0.19108648999537647
239,1.2786939222770293
240,0.7903222679701214
241,1.2804005344375433
242,1.025336989266135
243,0.9857093793748443
244,1.113142120491398
245,0.36413012588564236
246,0.9757018536774488
247,0.2009153679902012
248,0.764811843356243
249,0.04182177219818452
250,0.24946343287522146
251,1.1755268231451852
252,0.6442334288784949
253,2.003075623733745
254,0.014892439445095492
255,1.8326337949837357
256,-0.1477652864466281
257,0.43159495491603184
258,0.3144416535762261
259,1.7887123271467258
260,0.2987959621661902
261,1.2389368161119054
262,1.0766733125862633
263,1.2851376319075771
264,1.9826364416901183
265,1.3048228195473024
266,1.404801052228462
267,0.9163565251739912
268,1.0529542926164628
269,0.9880906710615446
270,1.1666585067237967
271,0.3605626501349147
272,1.203158993903106
273,0.3264290200114731
274,2.1255042490603686
275,0.19881627176204833
276,0.7404219703562266
277,1.082319154239183
278,-0.16646954348122425
279,1.8654146352040935
280,-0.20870331218637858
281,1.45978723435808
282,1.1658975309419066
283,1.9967952189150102
284,2.063930702642602
285,0.623553501511079
286,1.276478664257657
287,0.7312798346661079
288,1.2871118421142482
289,0.6460860718112827
290,0.5799504027812401
291,0.24705926470712142
292,0.3273644851612089
293,1.1413390553224747
294,0.2827600468877251
295,1.147708660814074
296,0.2630131400824224
297,1.2391469507949513
298,0.4554643794464673
299,1.5166762889824932
300,1.792157863432505
301,1.5128927620605932
302,1.340626173488749
303,1.01657683266781
304,1.2881717388862253
305,0.6793599931880209
306,1.2927827724261223
307,0.9341373429376483
308,1.4025183072644551
309,0.9104553907238754
310,1.813437452012734
311,0.2738513300743712
312,2.2525752596802135
313,0.361715406593879
314,-0.1042579869564901
315,0.9710626758271584
316,0.5494771840716085
317,1.2885275010944486
318,1.432541917765221
319,0.592631998634145
320,1.9002701827355715
321,0.29197338929397604
322,1.9765705080371636
323,-0.136217317231759
324,1.2908418068545446
325,1.2022218151789368
326,1.2869832059395316
327,1.1878516499722362
328,1.8134114134757016
329,1.7171434776089052
330,2.1645300620843417
331,0.010287324716652665
332,1.0756059826852749
333,1.7363760727006026
334,0.5414559024317537
335,1.396847376952581
336,-0.21698648123586345
337,1.806081836700357
338,1.2524005172859707
339,2.1934750484117904
340,1.274589691228935
341,1.6415926089480872
342,1.269617676465965
343,0.779154158238671
344,1.9538882263268766
345,0.9128430510951542
346,0.8205575601688302
347,0.6690707078804071
348,0.7684712358087662
349,0.1415398114195609
350,0.9953955533563774
351,1.2359109636054324
352,1.2619250212641613
353,2.18098837389041
354,1.3497301524894243
355,1.6334012559019284
356,0.7010702552277804
357,0.8257184476687375
358,0.9756205599137149
359,-0.09926656046687565
360,0.6118356358344001
361,1.152874996407959
362,-0.0719003814760567
363,1.289281452947022
364,0.5130171204780025
365,1.2928794773401648
366,1.0232635641496888
367,1.3967187407778645
368,1.0197054662600253
369,2.1720982236815747
370,1.113142120491398
371,1.6737917761829662
372,0.5612619469946294
373,0.8938313287077932
374,1.22645441028293
375,0.7163677691059783
376,1.2067458466385816
377,0.21872192185264894
378,1.7251369574696205
379,0.2640862565285591
380,0.590326454292095
381,0.17200939217298908
382,0.11283229192260105
383,0.15700272388920639
384,1.039791074732297
385,1.5851605061257463
386,1.5428116683612079
387,1.2518976622533955
388,1.389039481456232
389,1.7837451516065828
390,2.044971272902281
391,1.6022352952019392
392,0.6866897867382513
393,0.5960241992430646
394,0.8305229125282104
395,0.2722894977535147
396,0.4295270726674371
397,1.4893385768859233
398,1.1927361138576542
399,0.38699558490007224
400,0.25958115266771453
401,-0.1394166234714964
402,-0.24911855220935486
403,0.8230945055624539
404,1.0242937908179046
405,1.0522249661684522
406,1.2885275010944486
407,1.2907515043378444
408,0.9901028478784016
409,0.8053692055854765
410,0.3974173708177788
411,-0.13784331773545241
412,-0.2977968176670635
413,0.13043204106413314
414,0.23119689247747002
415,1.19654044626558
416,0.472889984439238
417,2.0147102300645976
418,1.3623331832038006
419,1.2490994245451243
420,1.3093732380831442
421,1.2745842514916326
422,2.1213552705153953
423,2.3224645540421283
424,1.7468945301236165
425,1.0376502285481584
426,0.7940069439092406
427,1.3552395765828582
428,1.3829822022718397
429,1.3968119230803713
430,1.2140957968879373
431,0.9018696832923009
432,1.0510109974926352
433,0.8495684451654186
434,0.18964194541941526
435,0.17913955075768542
436,1.101428147748606
437,1.185004203735024
438,1.5065228175397005
439,1.1989832364306607
440,0.6338852737755188
441,0.5599147697313223
442,0.26238360222965523
443,-0.0017250813407880961
444,2.009800840366587
445,1.1748480713618303
446,2.0372096476452564
447,2.467027684862054
448,2.4319035488286183
449,1.8524557881016834
450,0.9271646391788665
451,0.7081891354064369
452,0.08701977671888486
453,1.6451662042449102
454,2.170309643577702
455,1.4537275758396435
456,1.3557783403492218
457,1.5015698693540644
458,1.6986000605312108
459,2.5358994854240775
460,0.9725527787951118
461,2.269313108882515
462,0.7665811238706957
463,1.1122724371124932
464,0.5454924331793917
465,0.3095864496844547
466,-0.10023595704391414
467,1.5133805872496078
468,2.3272994302746177
469,0.892530580950884
470,0.34554155881129545
471,0.5682099879502417
472,1.877710694770861
473,1.555835181739343
474,1.9908369291235193
475,2.3051822589652926
476,2.237488023978578
477,1.7094392497260795
478,0.3778188857557175
479,-0.008257041593842558
480,1.7108700756226145
481,2.297563098301321
482,1.5877900333205524
483,1.414123518548069
484,1.4067362610309115
485,1.5987540947689802
486,2.0292365000923844
487,2.3464509967222686
488,1.1348954819854475
489,1.2335536580307835
490,1.1197800552722201
491,1.1494172408296426
492,1.1825888220956267
493,1.4797570284601678
494,0.6856521392830096
495,0.32236632119336356
496,0.9083854007518135
497,1.262949225946893
498,0.3402873046155682
499,0.28663492556233977
500,-0.6606067799241054
501,-0.6643726740852987
502,0.0264370517366296
503,0.21464838220331225
504,0.4903396760991001
505,0.8618359191220312
506,1.282781807820765
507,0.764811843356243
508,0.543948417755836
509,0.3899618450754603
510,0.1374085848877671
511,0.24610287824131863
512,0.35923516169136527
513,1.1951981567200454
514,1.0606083239301143
515,1.1878516499722362
516,1.192375681431881
517,1.320888008602154
518,0.5761762311651867
519,0.2381645291708896
520,-0.089848827566502
521,-0.027329320834352397
522,0.016374692864726884
523,1.4418245174466304
524,0.7998574125131677
525,1.7599280066175236
526,2.1361705842661385
