Id,log_bike_count
0,0.5417952599339075
1,1.5448228178992853
2,2.106797898138142
3,0.7194474966708876
4,1.1249386181647507
5,1.6220598407393663
6,1.0316867291608016
7,0.7919066404591238
8,0.46308512571147853
9,1.1936692120727272
10,1.225826699619622
11,1.2764662484617615
12,1.3029927140909152
13,1.4298643788252403
14,0.8409815251585144
15,0.7088716622431055
16,0.804033129711187
17,0.8607442217828266
18,0.9259310543114245
19,1.0191962069862073
20,1.2992188287097164
21,0.719393092044129
22,0.7518004234239792
23,0.4600421236603111
24,0.4845305762757288
25,1.073334719305148
26,0.27728663254515895
27,1.8145909176595443
28,1.3920719335640772
29,1.5241094094705547
30,0.6065591215592231
31,1.627753658857925
32,0.4791843537832001
33,0.6646480564050861
34,1.2560012454592326
35,0.7826444892095802
36,1.4183952654096073
37,1.1326914663382792
38,0.7225969475172261
39,0.7691606692617854
40,1.4948570510307455
41,1.236253762576113
42,1.1180311311647149
43,1.3650369140806213
44,0.20321591556276994
45,1.6812749825328666
46,0.880577146583755
47,1.6734961556128802
48,1.109762941987191
49,1.4604924306511475
50,1.1530002536821173
51,0.7274183198251701
52,1.7059632862123026
53,1.1590825445833914
54,1.951304004319987
55,1.1977285075431148
56,1.3745667432010313
57,1.2371746287200098
58,0.3670852992987308
59,1.624384860934057
60,0.526485881013485
61,1.3406832770907056
62,0.3307291149728745
63,0.3817405034581852
64,0.35022418480373185
65,0.6178495089990778
66,1.0002385940408869
67,0.4424703806447771
68,1.3198326346472378
69,1.1134156506073263
70,1.2421880996236436
71,1.9748763685608044
72,1.3981856583598873
73,1.3570896461353994
74,1.4060914491622745
75,1.4016868140450325
76,0.5719533395171154
77,1.4016868140450325
78,0.47241414497800055
79,1.4514987701906512
80,1.7098844666953297
81,1.5473625624597613
82,1.3700380779039216
83,0.6337918313167491
84,2.094194561318188
85,0.44477270791912127
86,1.4952625851889494
87,0.31432438303914995
88,0.5001483756561458
89,0.6928852051070578
90,0.6542965740232569
91,0.48339037150615155
92,1.5347811945876804
