Id,log_bike_count
0,0.30679756089733157
1,1.5485815493770183
2,2.117536935338584
3,0.8379998433051058
4,1.1134613849248267
5,1.197824373254621
6,0.7680171525468827
7,0.6360675737961267
8,-0.09123202091409188
9,1.1783593952454794
10,1.1149652019504135
11,1.474689232046265
12,1.5230943000902586
13,1.5702523503518497
14,1.0966574039187666
15,0.609594179232564
16,0.6817849427926143
17,0.59985408521355
18,0.5077187887171777
19,0.8519799222284417
20,1.151802337240479
21,0.5062165487598324
22,0.8296991655985217
23,0.14164697500115592
24,0.31785813242865224
25,1.0397012777221564
26,0.03255224002176375
27,1.9614354925238149
28,1.2925038273540448
29,1.4985537941878666
30,0.5678298322436016
31,1.7157023602013362
32,0.30746412407400986
33,0.715886270999792
34,1.2530649194621282
35,1.0686561535640133
36,1.40347188911755
37,0.8963385592504057
38,0.7300342674827053
39,0.5727572250920161
40,1.9214910271378012
41,1.3671169542327122
42,1.4678963283769384
43,1.6902151109145764
44,0.11368435457642395
45,1.9159833774566306
46,1.1272870635390333
47,1.7742966154778186
48,1.4001492723177171
49,1.068757602136653
50,1.45446072291983
51,0.461987681113788
52,2.0311334798959106
53,0.8577943713754655
54,2.4075750116520176
55,0.9140685421660355
56,1.5539287834971194
57,1.0340088575414568
58,0.7543237272251623
59,1.4053291551214948
60,0.8606810806123038
61,1.2156253896052525
62,0.2997363132636441
63,0.3694100938183698
64,0.20886551181376936
65,0.48378918734362564
66,1.1243476338524576
67,-0.06001092032948799
68,1.4276040293154884
69,1.0082872911127043
70,1.3438846381844987
71,1.9521123858809706
72,1.462030032296794
73,1.1981340026279528
74,1.5172212161194154
75,1.305709586455069
76,0.7459827752972609
77,1.326006690857924
78,0.5523488958776512
79,1.3999557384088044
80,2.1186307145697603
81,1.5889418785142984
82,1.463313025062073
83,0.6442473030481801
84,2.275797898888976
85,0.1373127585839552
86,1.5711602840769539
87,0.09487211829618201
88,0.4235541423844705
89,0.5754307176285314
90,0.6011010790030424
91,0.11368435457642395
92,1.4421877433052916
93,2.1713597905803694
94,1.7293895534434676
95,1.45446072291983
96,1.3360678035050622
97,2.0311334798959106
98,1.3201496130618455
99,2.286843751546757
100,1.3424966245908427
101,1.5539287834971194
102,1.3985100515683146
103,0.7543237272251623
104,1.8659975162318587
105,1.5889418785142984
106,0.44506890932880955
107,2.2774008248692006
108,0.41084527918753594
109,0.5409823617039465
110,0.6017938052039792
111,0.30746412407400986
112,0.22991383597104795
113,0.10076161860756568
114,0.783218873695948
115,0.5754307176285314
116,1.3170318900267306
117,2.1604683308715393
118,1.551656462488424
119,2.1713597905803694
120,1.5084670318246798
121,1.2530649194621282
122,0.5373542750334181
123,1.40347188911755
124,0.27715814698328184
125,1.3618399481677341
126,0.4578844311214351
127,1.6533300053265154
128,0.8435983475138643
129,0.7300342674827053
130,1.194327417767606
131,0.10500643948648238
132,0.7135852207918801
133,0.09911693917509871
134,0.10636907500478741
135,2.1064562620956515
136,0.07328903801004617
137,1.4909689910400876
138,0.4394661918086739
139,1.5036619732466099
140,1.4153099501618456
141,0.8556944821712119
142,1.179825315406387
143,0.898047821196175
144,1.952688731338869
145,0.8112983594028962
146,1.401806056279153
147,0.3326963344331599
148,0.5231577112501462
149,0.11480581174511494
150,0.8733916464132867
151,0.19617627041356023
152,1.593967599930946
153,1.3311953967842896
154,1.216327006984805
155,1.4782797496398785
156,1.2212824983427217
157,0.8569774749364907
158,1.3064202472909965
159,0.9569381448191518
160,2.0395875995205626
161,0.5278960183532364
162,1.4648348930547426
163,0.21674054497749837
164,0.6180708396553815
165,0.2174273192291248
166,0.49125981536875163
167,0.4052200922920852
168,1.329071360773224
169,0.8495312198561707
170,1.3402723222169282
171,1.6518090412877042
172,1.314949859985875
173,1.8968332310119613
174,1.9963506220771676
175,0.5563009986485087
176,0.59934801829255
177,0.5050890446945442
178,0.47573052641225033
179,0.5066391174420708
180,0.34572590600568526
181,0.4817753900236381
182,0.20369488893625112
183,0.2623366003856254
184,0.10814683322929752
185,0.2987001601947027
186,0.10225733291791386
187,1.040276048059016
188,0.673915705174393
189,1.1586913662319724
190,1.9007300914349714
191,1.195239724905174
192,1.4543682548988297
193,1.2362611536918682
194,1.2343252550209913
195,1.4435196272729902
196,2.0221477709230102
197,1.3034047874313897
198,1.9976336148424465
199,0.7854682767660799
200,0.6006310110578288
201,0.3299392383178577
202,0.47413589089264097
203,0.32663157246001767
204,0.21674054497749837
205,0.30176784504158505
206,0.4052200922920852
207,0.24342490149401236
208,0.6011010790030424
209,0.5123971232765163
210,1.1727194600034512
211,0.8868012446761356
212,1.2588439450312534
213,1.0045947243751574
214,1.3424966245908427
215,1.2392192968368507
216,1.3985100515683146
217,0.06481133812380949
218,1.8968332310119613
219,1.6969308424711584
220,1.3714439744639007
221,1.1519035108663689
222,0.5066391174420708
223,1.1743677359648699
224,0.44506890932880955
225,1.5415750767944243
226,0.22991383597104795
227,1.9281745752583062
228,0.9340872576909047
229,0.11460003230254223
230,0.783218873695948
231,0.10871053199115857
232,1.174835427984451
233,0.5129092474997378
234,1.5084670318246798
235,0.6579991374336235
236,-0.03454625210193318
237,1.8755884922402597
238,0.5370448254278424
239,1.1849136967435463
240,0.8081330757062068
241,1.1955339139318506
242,0.8868012446761356
243,0.6086699935282471
244,1.0045947243751574
