Id,log_bike_count
0,0.4353635445570974
1,1.3605609250193904
2,2.1929734976781585
3,1.2084151577506463
4,1.0891428946434105
5,1.2168775864993233
6,0.8547902244007791
7,0.5743527079207805
8,0.6044763486973036
9,0.9256754007000902
10,0.9436938900172732
11,1.1690811359742643
12,1.23456357311802
13,1.4282914300924412
14,1.118493489733818
15,0.684213882384603
16,0.4895582538274098
17,0.6047450381742664
18,0.5878863386525192
19,0.7785600715163143
20,1.1861760420422118
21,0.5579896577873477
22,0.8629898871191984
23,0.5196482400355491
24,0.38162524463109065
25,1.229915645131514
26,0.05807952579079228
27,1.8262909477743456
28,1.2536171851259303
29,1.3433285369812302
30,0.9272875749640455
31,1.3758559112600497
32,0.477178318179033
33,1.0658679502653305
34,0.9120781743548049
35,0.7209502517025373
36,1.2250552791573113
37,1.2464406936634316
38,1.130183746838507
39,0.7566812164634611
40,1.855093200473689
41,0.9392320568919656
42,1.4239279401411513
43,1.4465050380001272
44,0.8504060743945195
45,1.6927205944744312
46,1.9701544980464898
47,1.6541999200826352
48,1.276987253021672
49,1.1988712853827477
50,1.3257157540552826
51,0.6406137765895342
52,1.9246366189956798
53,0.8065890871626045
54,2.2695770023828987
55,0.9210469240584317
56,1.4741630088280184
57,0.9950808671088709
58,0.7107498298186071
59,1.4155388789285337
60,0.8120526561625091
61,1.2055079183188464
62,0.7052429867317216
63,0.058429170902749676
64,0.7158034526272217
65,0.4401188947916824
66,1.2242043043608308
67,0.541697162747639
68,0.9349124525350725
69,1.3213271478050248
70,1.145626582022069
71,1.9104017405189155
72,1.1075138497291777
73,1.0432201574609026
74,1.2502291019033338
75,1.2383275500664979
76,1.1631057490728995
77,1.249633123942396
78,0.5237990293408165
79,1.2615637134182451
80,2.0251257071297477
81,1.4523716591381768
82,1.3342318514789062
83,1.2140890517195573
84,2.2112523780649163
85,0.6975243110339302
86,1.4060159877717315
87,0.1790281039293209
88,0.37724675050200374
89,0.3964964371428276
90,0.3462387321918537
91,0.5697642599957682
92,1.5901601245524009
93,1.985777294376984
94,1.6680863023603552
95,1.345047779321214
96,1.2349616172728777
97,2.034203225840456
98,1.227531226148548
99,2.2973438228374294
100,1.345050104046818
101,1.3879674177868144
102,1.3693892400359038
103,0.8806349613748723
104,2.008607001485353
105,0.8711519757232442
106,-0.18094878952664123
107,2.234418757667479
108,0.1467796031072566
109,0.700942014181565
110,0.44119869492889285
111,0.27912017748949913
112,0.2064166278455765
113,0.13259750995222447
114,0.7110668315846367
115,0.5163324905010667
116,1.186970503937255
117,2.0082777874745785
118,1.3184949254649192
119,2.04905572804156
120,1.4963113098554004
121,1.1001467734757147
122,0.8989721325321297
123,1.3085304739787484
124,0.3450945140154592
125,1.282613573349334
126,0.09661817077918256
127,1.514036665755551
128,0.8969606041015316
129,0.6675965324953527
130,1.31913791634004
131,0.23014578611066772
132,0.6617142441388385
133,0.22154771682749352
134,0.11360763563085435
135,1.6401559072928171
136,0.021025881577434305
137,1.2119881788113862
138,0.2822149059562955
139,1.1868241894254485
140,1.3954015323950448
141,0.9621029952648066
142,1.1907992649181869
143,1.0020067078470631
144,2.135528048652192
145,1.0398320120170532
146,1.48429641761631
147,0.9248569049559782
148,-0.5225288980497378
149,0.1848718365936531
150,0.9256576799160607
151,0.6825690492608004
152,1.7403206317891218
153,1.1391403099930162
154,1.0448820172425173
155,1.2936374899643979
156,1.2542846876866778
157,1.0171839553372595
158,1.4445227831669345
159,0.6965663998705288
160,2.1050189217877957
161,1.1482500699026161
162,1.5672417821026021
163,0.4132264015382272
164,0.9709369539311494
165,0.4632658992901808
166,0.4815990843877233
167,0.4213695798300031
168,1.3998580921069916
169,1.2040504474620128
170,1.3835267336003672
171,1.6529743872354123
172,1.4117150543236758
173,1.904947727977016
174,2.2196136689399526
175,0.7335240948507319
176,0.9057833729894207
177,0.06793057348203323
178,0.6870800248133784
179,0.18611273563994604
180,0.5772926083721706
181,0.5601847560727474
182,0.6378051639150084
183,0.23752469657173156
184,0.23473131904435587
185,0.24762666614452522
186,0.23381023345658491
187,0.8634883059027314
188,0.3795280796251419
189,0.9722558447749816
190,1.9021552796032561
191,1.0385909452194682
192,1.3166797271584623
193,1.0014536426616405
194,1.2724720105413885
195,1.5006673936334327
196,2.2289410507506475
197,1.2076180915262613
198,2.217190453213734
199,0.5381256050969309
200,0.7687868479752601
201,-0.4364683261337479
202,0.26202225190544226
203,-0.22755059752605156
204,0.4461199151402303
205,0.18782563769298793
206,0.4319603425014668
207,0.5308280540410468
208,0.3568294948633175
209,0.09131602767795348
210,1.191844545602307
211,0.8246641002856121
212,1.1799999149204667
213,1.0354001079135342
214,1.3175616042181
215,1.4143422411190643
216,1.5065376944971438
217,0.020206361523325205
218,2.0550051855897538
219,1.8410638264769381
220,1.350289073858622
221,1.2297316061290415
222,0.3239264360296121
223,1.2373246627045067
224,0.5943923976281748
225,1.8968218588635732
226,0.3046235930905066
227,2.1485675068727157
228,0.8856244118456175
229,-0.013983205105090947
230,0.8771932647075396
231,-0.03309945924351687
232,1.089812016729726
233,0.29672208644887643
234,1.4659509334189702
235,0.3506924397051429
236,0.10524806375708773
237,1.7955598855142778
238,0.33554541508055336
239,1.3353400906218715
240,0.8033811056060152
241,1.2801689300970347
242,0.8727973503372204
243,0.6402155123186393
244,1.042170154156586
245,0.6462396840318664
246,1.31913791634004
247,0.22676206699689908
248,1.0129034487833346
249,0.2505689809065146
250,0.6657598123915053
251,1.2644327433162879
252,0.5161922910243854
253,1.9200396073552528
254,0.10991894070865688
255,1.970997585855382
256,0.020764573997551362
257,0.47177586931231297
258,0.31218512315880387
259,1.6543704732843623
260,0.2922448665215076
261,1.3402814189937293
262,0.8214767155830014
263,1.3688241662570086
264,1.7649739451074462
265,1.3785780295082795
266,1.1466320581474096
267,0.6166601418811288
268,1.08517578973602
269,0.21059613898355806
270,1.2079188649159176
271,0.6580504867923255
272,1.2275871856793565
273,0.26704425033020696
274,2.1421759122873794
275,0.4364412757473504
276,0.5191171236230536
277,1.181696208736865
278,0.10483779088505062
279,1.674674523200689
280,0.05154739698654635
281,1.235019378721073
282,1.2681580056721335
283,1.8442381240199044
284,1.909922738416086
285,-0.11425471727472729
286,1.316665820507972
287,0.5350915819483686
288,1.3229195045400857
289,0.46538761034919585
290,0.41672245141770375
291,0.38667972393488764
292,0.5012948223475246
293,0.8895441138805054
294,0.12993455537610846
295,0.7827168507008948
296,0.25686291723237026
297,0.7967925694878096
298,0.41776726341178066
299,1.3292037551345537
300,1.6822285083675244
301,1.4089096543527924
302,1.3781175204546945
303,1.1664136922099293
304,1.3869269770054624
305,0.42063650173002254
306,1.364182317942928
307,0.7425042011126471
308,1.533555121762293
309,0.8550133076635218
310,1.931014241626498
311,0.4683964587147438
312,2.2556667719634005
313,0.2995372956572794
314,0.15629863745418826
315,0.8554210974891707
316,0.06026964429950756
317,1.3653074646926526
318,1.3893862499533958
319,0.47391067893975153
320,1.7504663000015472
321,0.645528174255306
322,1.7702712118007677
323,0.017337186655236852
324,1.3499014710468573
325,1.233492933256142
326,1.3676517033866342
327,1.1931754473818754
328,1.9317045050008241
329,1.815418149710351
330,2.2320818941158214
331,0.0956980927354661
332,0.6103856909577356
333,1.670899309568018
334,0.5097482347635448
335,1.485808166888355
336,0.18751865763402617
337,1.9289067141284715
338,1.3057117073134612
339,2.209496194400335
340,1.202106471669432
341,1.558933923535756
342,1.3245709140630446
343,0.8912553617928103
344,1.9310800160387716
345,0.5568047083274741
346,0.5002188594018759
347,0.4896932714283077
348,1.0012142859109119
349,0.2546865732512229
350,0.8544384297933633
351,1.3376078223278411
352,0.956335713997927
353,2.315046872959946
354,1.1289941805407404
355,1.8062356531351145
356,0.7052392668631619
357,1.1287814687846793
358,0.8246193939778679
359,0.017294865875010636
360,0.6378062987729002
361,1.3024931284555388
362,0.4105176760682442
363,1.3538267541166824
364,0.8728714922372501
365,1.3558877233186877
366,0.617995087134065
367,1.5370245072059991
368,0.8463622686645838
369,2.224063247122933
370,1.038884491433138
371,1.5570707424985795
372,0.402241516360524
373,1.0976067083623107
374,1.2461465720093885
375,0.3463448658251825
376,1.2067892573647498
377,0.625105485395714
378,1.8730029720151538
379,0.201030925387583
380,-0.08383029461087203
381,0.15210830073728634
382,-0.7070456722713021
383,0.12893211149701922
384,1.089146852455277
385,1.5047543986108813
386,1.0990909303940655
387,1.2508660529240034
388,1.444543763168724
389,1.8692423767648236
390,2.0196597580758775
391,1.4460206271524745
392,0.2451503730078632
393,0.34728653604631193
394,0.5943923976281748
395,0.4799406466139641
396,0.4821265313996681
